iter	Passed	Remaining
0	13	13485
1	48	24005
2	70	23573
3	100	24922
4	118	23505
5	144	23938
6	172	24533
7	197	24545
8	218	24072
9	238	23660
10	251	22651
11	267	22013
12	284	21597
13	300	21139
14	323	21230
15	334	20599
16	353	20455
17	370	20236
18	388	20066
19	410	20115
20	424	19773
21	443	19715
22	459	19531
23	471	19182
24	485	18921
25	503	18869
26	519	18709
27	532	18490
28	545	18272
29	556	18006
30	570	17841
31	590	17859
32	605	17737
33	620	17621
34	633	17463
35	652	17481
36	673	17536
37	688	17432
38	702	17316
39	716	17200
40	738	17265
41	755	17225
42	767	17076
43	787	17101
44	799	16974
45	812	16844
46	826	16760
47	842	16700
48	855	16595
49	867	16480
50	880	16381
51	897	16356
52	910	16273
53	931	16312
54	949	16311
55	966	16285
56	979	16210
57	1000	16245
58	1020	16270
59	1034	16204
60	1047	16127
61	1062	16067
62	1076	16007
63	1092	15980
64	1114	16030
65	1131	16013
66	1148	15991
67	1161	15925
68	1174	15845
69	1194	15871
70	1213	15874
71	1227	15818
72	1240	15758
73	1255	15708
74	1277	15750
75	1289	15677
76	1305	15649
77	1325	15667
78	1341	15638
79	1357	15613
80	1373	15579
81	1388	15543
82	1402	15490
83	1413	15414
84	1428	15377
85	1444	15347
86	1461	15332
87	1479	15334
88	1495	15304
89	1511	15285
90	1534	15326
91	1548	15280
92	1568	15300
93	1581	15246
94	1605	15289
95	1621	15272
96	1645	15318
97	1664	15320
98	1679	15281
99	1692	15233
100	1704	15169
101	1720	15145
102	1738	15137
103	1757	15141
104	1779	15167
105	1795	15139
106	1813	15132
107	1830	15114
108	1844	15081
109	1860	15051
110	1873	15005
111	1891	14994
112	1905	14956
113	1920	14925
114	1941	14944
115	1959	14930
116	1971	14877
117	1987	14858
118	2009	14879
119	2021	14827
120	2041	14833
121	2054	14782
122	2071	14770
123	2085	14736
124	2103	14721
125	2116	14681
126	2136	14688
127	2156	14688
128	2171	14663
129	2183	14612
130	2195	14565
131	2208	14524
132	2224	14499
133	2239	14473
134	2260	14483
135	2275	14457
136	2288	14418
137	2305	14402
138	2318	14361
139	2332	14329
140	2347	14298
141	2362	14273
142	2374	14230
143	2394	14235
144	2409	14208
145	2422	14169
146	2439	14155
147	2455	14134
148	2471	14113
149	2487	14093
150	2503	14074
151	2541	14176
152	2569	14222
153	2608	14327
154	2644	14415
155	2687	14539
156	2732	14672
157	2778	14806
158	2812	14873
159	2848	14955
160	2913	15180
161	2967	15350
162	2994	15378
163	3011	15351
164	3036	15367
165	3052	15337
166	3079	15359
167	3103	15369
168	3117	15330
169	3145	15359
170	3163	15338
171	3181	15314
172	3202	15308
173	3222	15299
174	3243	15289
175	3269	15309
176	3294	15317
177	3316	15317
178	3353	15379
179	3389	15443
180	3426	15506
181	3449	15501
182	3480	15539
183	3514	15584
184	3539	15594
185	3560	15583
186	3595	15633
187	3619	15632
188	3642	15630
189	3662	15611
190	3678	15580
191	3709	15609
192	3753	15694
193	3767	15654
194	3790	15647
195	3819	15665
196	3852	15704
197	3868	15669
198	3894	15677
199	3933	15734
200	3967	15770
201	3997	15793
202	4020	15785
203	4043	15775
204	4059	15742
205	4078	15720
206	4109	15744
207	4133	15740
208	4163	15759
209	4188	15756
210	4211	15746
211	4231	15726
212	4254	15718
213	4278	15714
214	4300	15701
215	4320	15681
216	4344	15676
217	4367	15667
218	4391	15661
219	4414	15650
220	4439	15649
221	4458	15625
222	4493	15655
223	4520	15659
224	4536	15627
225	4567	15642
226	4594	15643
227	4613	15622
228	4642	15628
229	4666	15622
230	4729	15743
231	4771	15794
232	4832	15908
233	4873	15952
234	4954	16129
235	4988	16149
236	5022	16170
237	5061	16203
238	5092	16213
