iter	Logloss
0	0.6397374648
1	0.592402839
2	0.5472303297
3	0.5046573552
4	0.4597002165
5	0.4163402711
6	0.3886335003
7	0.3557031932
8	0.3267391404
9	0.3020724467
10	0.2803347395
11	0.2603295406
12	0.2413789278
13	0.2214506401
14	0.2035452909
15	0.1889473943
16	0.1758023841
17	0.1644371954
18	0.1536364474
19	0.1445393467
20	0.1335946659
21	0.1263603602
22	0.1187963987
23	0.111198877
24	0.1023258473
25	0.09717876404
26	0.08946427453
27	0.08469330033
28	0.07947475804
29	0.0756162393
30	0.07173767917
31	0.06838073822
32	0.06392618961
33	0.06041062007
34	0.05639266059
35	0.0533172933
36	0.05089554957
37	0.04907014908
38	0.04697548131
39	0.04551172115
40	0.04362730811
41	0.04174029899
42	0.0397441968
43	0.0376469724
44	0.0357111271
45	0.03449606124
46	0.03298433064
47	0.0314140428
48	0.03059197771
49	0.02921272637
50	0.02814476869
51	0.02693472607
52	0.02602754783
53	0.02542353317
54	0.02475759965
55	0.02425398097
56	0.02365567074
57	0.02291375408
58	0.0223412821
59	0.02173373476
60	0.02135223034
61	0.02124159148
62	0.02077017791
63	0.02038613555
64	0.01981915395
65	0.01964441641
66	0.01953221777
67	0.01910442427
68	0.01897176176
69	0.01866425814
70	0.01853616469
71	0.0183693047
72	0.01809666472
73	0.01798816415
74	0.01788951133
75	0.01750600089
76	0.01708010184
77	0.01694547975
78	0.01654362783
79	0.01632284153
80	0.01626233225
81	0.01576670124
82	0.01563990549
83	0.01557136421
84	0.01546518176
85	0.01508166977
86	0.01501176354
87	0.01464272441
88	0.01453656524
89	0.01447251129
90	0.01426476489
91	0.01385146484
92	0.01375837235
93	0.01370394009
94	0.01358088896
95	0.01347222108
96	0.01340751034
97	0.01333893912
98	0.01322667965
99	0.01307984161
100	0.01294651736
101	0.01284464129
102	0.01275323684
103	0.01268846138
104	0.01263803722
105	0.0125823882
106	0.01224781212
107	0.01208799164
108	0.01204392482
109	0.01198795956
110	0.01192386267
111	0.01185299378
112	0.01181842868
113	0.01179370654
114	0.01173964712
115	0.01171123368
116	0.01162809993
117	0.01136507031
118	0.01128433403
119	0.01125554907
120	0.01118532427
121	0.01113915659
122	0.01110651806
123	0.01103244708
124	0.01100522494
125	0.01096600778
126	0.01076513244
127	0.01074255146
128	0.01070702216
129	0.01050909049
130	0.01032718667
131	0.01025606594
132	0.01021997463
133	0.01016992235
134	0.01003835228
135	0.009989913272
136	0.009958877255
137	0.009875727857
138	0.009854158662
139	0.00980181283
140	0.009628559532
141	0.009613050384
142	0.009512700035
143	0.009372031528
144	0.00935317946
145	0.009328665612
146	0.009187162901
147	0.009159794552
148	0.009083559562
149	0.009045109409
150	0.009025998947
151	0.008977720092
152	0.008938436324
153	0.008923373689
154	0.008883316342
155	0.008826402982
156	0.008793776711
157	0.008755538451
158	0.008730622376
159	0.008632302704
160	0.008605473729
161	0.008484681654
162	0.008455962639
163	0.00838051036
164	0.008346033859
165	0.008307048314
166	0.008195523299
167	0.008169823569
168	0.008139407832
169	0.008110884259
170	0.00809314697
171	0.008068951794
172	0.008046131048
173	0.007956423147
174	0.007941698478
175	0.007929375782
176	0.007906247017
177	0.007822441605
178	0.007752728731
179	0.007676845734
180	0.007662439798
181	0.007565649983
182	0.007522104218
183	0.007498537442
184	0.007424687697
185	0.007395957889
186	0.007339399816
187	0.007318961585
188	0.007299228171
189	0.00728827307
190	0.007252009911
191	0.007166935829
192	0.007091902216
193	0.007078170204
194	0.00700009767
195	0.006980185071
196	0.006923743273
197	0.006903295687
198	0.006881410534
199	0.006820240578
200	0.006747378882
201	0.006693583263
202	0.006673234596
203	0.006628564982
204	0.006595272152
205	0.006527395023
206	0.006508020758
207	0.006431872575
208	0.006399034011
209	0.006348885004
210	0.006330446831
211	0.006286077388
212	0.006271020869
213	0.006252435377
214	0.006215649788
215	0.006169363977
216	0.006119898457
217	0.006083814939
218	0.006053108684
219	0.005990696896
220	0.005975579105
221	0.005949394084
222	0.005885955595
223	0.005873227266
224	0.005856431964
225	0.005817961149
226	0.005787221777
227	0.005773466661
228	0.005749680049
229	0.005739606962
230	0.005716419794
231	0.005707795609
232	0.005697660145
233	0.005682029405
234	0.005631080229
235	0.005607155475
236	0.005591494082
237	0.005582583917
238	0.005552517091
239	0.00552550933
240	0.0054869923
241	0.005462728038
242	0.005401157617
243	0.005368832582
244	0.005362146935
245	0.005330254537
246	0.005322652183
247	0.005294828538
248	0.005285545039
249	0.00527505868
250	0.005237945925
251	0.005216671216
252	0.00515662376
253	0.005142202404
254	0.005127888084
255	0.005117209748
256	0.005082531286
257	0.005076893623
258	0.005034758383
259	0.004999833644
260	0.004977909148
261	0.004951025336
262	0.004940083865
263	0.00493251912
264	0.004909998053
265	0.004906270867
266	0.004868075061
267	0.004859783273
268	0.004853609042
269	0.004796883052
270	0.004774368255
271	0.004767686903
272	0.004758645871
273	0.004745631678
274	0.0047201641
275	0.004684911138
276	0.004654076313
277	0.004654068271
278	0.004624222377
279	0.004588002129
280	0.00457483231
281	0.00456755681
282	0.004557944147
283	0.004508881178
284	0.004499099572
285	0.004471532034
286	0.004429927373
287	0.004390884927
288	0.004384715443
289	0.004352126432
290	0.004342216737
291	0.004324979142
292	0.004309286793
293	0.004290012746
294	0.004242657061
295	0.004212869767
296	0.004205434845
297	0.004186964643
298	0.00416207392
299	0.00415564722
300	0.004118404084
301	0.004102606
302	0.004070109969
303	0.004050073964
304	0.004039197843
305	0.004028741306
306	0.003991019694
307	0.003986752076
308	0.00398274675
309	0.003963638085
310	0.003958198937
311	0.003938017106
312	0.003928168244
313	0.003915214838
314	0.003912105216
315	0.003905369769
316	0.003899957804
317	0.003880332728
318	0.003871663994
319	0.003846373957
320	0.003836955944
321	0.003828700735
322	0.003817538167
323	0.003811164244
324	0.003800898696
325	0.003785616398
326	0.003766937644
327	0.003747285814
328	0.003733997301
329	0.003726087945
330	0.003703588021
331	0.003698543645
332	0.003684014507
333	0.00367448986
334	0.003667510867
335	0.00365947213
336	0.003635483148
337	0.003629145329
338	0.00362483161
339	0.003608547268
340	0.003582919212
341	0.003582911449
342	0.003551552286
343	0.003534759915
344	0.003525044339
345	0.003502050605
346	0.003485511921
347	0.003480286911
348	0.003465372132
349	0.003436543937
350	0.003417660833
351	0.00340102929
352	0.003383134092
353	0.003378652078
354	0.003375625629
355	0.003369506668
356	0.003358542003
357	0.003335406186
358	0.003333207039
359	0.00332757969
360	0.003322251384
361	0.003318232629
362	0.003311141447
363	0.003305916413
364	0.003294865165
365	0.003280499299
366	0.003275521605
367	0.003275515057
368	0.003258473869
369	0.003245770513
370	0.003241074187
371	0.003236918043
372	0.003213361117
373	0.003190863996
374	0.003178681876
375	0.003178665571
376	0.003156208809
377	0.003156207034
378	0.003156189225
379	0.003137297781
380	0.003137293846
381	0.003128878097
382	0.00311650996
383	0.003100900554
384	0.003100027934
385	0.003082057758
386	0.003062181797
387	0.003050455921
388	0.003028512078
389	0.003024047608
390	0.003019637273
391	0.003004153411
392	0.0030005617
393	0.002980407085
394	0.002971599854
395	0.002968209759
396	0.00296334483
397	0.002949630823
398	0.002944636927
399	0.002937929199
400	0.002929242421
401	0.002926089871
402	0.002926086628
403	0.002909057351
404	0.002895619894
405	0.00289223259
406	0.002888542162
407	0.002888542162
408	0.002875476601
409	0.002861075114
410	0.002845731945
411	0.002838552264
412	0.002822937764
413	0.002809772701
414	0.002806666006
415	0.002798453092
416	0.002780448855
417	0.00276684173
418	0.002763349379
419	0.002758436937
420	0.002744758976
421	0.002740542687
422	0.002735874215
423	0.002721169996
424	0.002715419693
425	0.002701105467
426	0.002689937066
427	0.002685771031
428	0.002682273116
429	0.002674791528
430	0.002672463242
431	0.002668387759
432	0.002665241962
433	0.00266093833
434	0.002660931489
435	0.002653989423
436	0.002635893434
437	0.00262215485
438	0.00260585126
439	0.002602528231
440	0.002598698678
441	0.002588008185
442	0.002587629502
443	0.002585203498
444	0.002571806219
445	0.002570515708
446	0.002558722817
447	0.002550011704
448	0.002550011704
449	0.002540613076
450	0.00252886873
451	0.002523657393
452	0.002517807682
453	0.002517807682
454	0.002501101786
455	0.002501099626
456	0.00250108391
457	0.002501075044
458	0.002486798917
459	0.002475066362
460	0.002471806319
461	0.002468982537
462	0.002465189165
463	0.002465128566
464	0.002453812708
465	0.002453725107
466	0.002433450291
467	0.002433429788
468	0.002425462496
469	0.002416439357
470	0.002416424186
471	0.002410668118
472	0.002395441083
473	0.002383153245
474	0.002383154454
475	0.002371327483
476	0.00237132244
477	0.002367854008
478	0.002359732979
479	0.002350066614
480	0.002349794376
481	0.00234736836
482	0.002337738888
483	0.002337738868
484	0.002337739197
485	0.002335618485
486	0.002335616553
487	0.002332114559
488	0.002323247344
489	0.002320584624
490	0.002320573007
491	0.002315215484
492	0.002313451041
493	0.002310448027
494	0.00231045984
495	0.002301863316
496	0.002292706775
497	0.002282382779
498	0.002282364176
499	0.002282343476
500	0.002282343911
501	0.002272110324
502	0.002265476112
503	0.002257519413
504	0.00225155904
505	0.002251545602
506	0.002243888479
507	0.002234812395
508	0.002226696945
509	0.002218751705
510	0.002209730702
511	0.002201511047
512	0.002200969975
513	0.002191304999
514	0.002181639606
515	0.002173356961
516	0.002170473668
517	0.00217045012
518	0.002164517221
519	0.002164513998
520	0.002159351974
521	0.002151523922
522	0.002146002241
523	0.002146002586
524	0.002143218025
525	0.002137219035
526	0.002137213471
527	0.00213141036
528	0.002126052306
529	0.002126038247
530	0.002118220378
531	0.002110979927
532	0.002108410288
533	0.002099131485
534	0.002091701679
535	0.002091710099
536	0.002085587967
537	0.002084089463
538	0.002077470872
539	0.002072248443
540	0.002069769026
541	0.002055410103
542	0.002048807034
543	0.002037932131
544	0.002027552999
545	0.002021997639
546	0.002016635077
547	0.002005626486
548	0.002000534839
549	0.001991555779
550	0.001991548258
551	0.001989131124
552	0.001986732424
553	0.001980553885
554	0.00197483063
555	0.001974832642
556	0.001974832339
557	0.001965805817
558	0.001957030745
559	0.001957012855
560	0.001957004753
561	0.001947759178
562	0.001947752107
563	0.001943076363
564	0.001934076107
565	0.001934068851
566	0.00192897468
567	0.001928973181
568	0.001926224426
569	0.001926179544
570	0.001921718518
571	0.001921140798
572	0.001916259612
573	0.001904863684
574	0.001894082838
575	0.001889697637
576	0.001889682693
577	0.001889683128
578	0.001889676119
579	0.001889676837
580	0.001885027213
581	0.001885005116
582	0.001885000936
583	0.001880782713
584	0.00188076859
585	0.001880769403
586	0.001877077031
587	0.001877065437
588	0.001868513644
589	0.001864410272
590	0.001864419772
591	0.001864402295
592	0.001860935258
593	0.001855994215
594	0.001850514638
595	0.001838783297
596	0.001838774001
597	0.001827509809
598	0.001820127405
599	0.001820133995
600	0.001820132015
601	0.00182013054
602	0.001820128006
603	0.001820116808
604	0.001820128812
605	0.001820119252
606	0.001820122885
607	0.001820116323
608	0.001820118483
609	0.001820109013
